100000 3
1.000000 1474555047949.000000 143727949.000000 
2.000000 1474555047950.000000 143727950.000000 
3.000000 1474555047951.000000 143727951.000000 
4.000000 1474555047952.000000 143727952.000000 
5.000000 1474555047953.000000 143727953.000000 
6.000000 1474555047954.000000 143727954.000000 
7.000000 1474555047955.000000 143727955.000000 
8.000000 1474555047956.000000 143727956.000000 
9.000000 1474555047957.000000 143727957.000000 
10.000000 1474555047958.000000 143727958.000000 
11.000000 1474555047959.000000 143727959.000000 
12.000000 1474555047960.000000 143727960.000000 
13.000000 1474555047961.000000 143727961.000000 
14.000000 1474555047962.000000 143727962.000000 
15.000000 1474555047963.000000 143727963.000000 
16.000000 1474555047964.000000 143727964.000000 
17.000000 1474555047965.000000 143727965.000000 
18.000000 1474555047966.000000 143727966.000000 
19.000000 1474555047967.000000 143727967.000000 
20.000000 1474555047968.000000 143727968.000000 
21.000000 1474555047969.000000 143727969.000000 
22.000000 1474555047970.000000 143727970.000000 
23.000000 1474555047971.000000 143727971.000000 
24.000000 1474555047972.000000 143727972.000000 
25.000000 1474555047973.000000 143727973.000000 
26.000000 1474555047974.000000 143727974.000000 
27.000000 1474555047975.000000 143727975.000000 
28.000000 1474555047976.000000 143727976.000000 
29.000000 1474555047977.000000 143727977.000000 
30.000000 1474555047978.000000 143727978.000000 
31.000000 1474555047979.000000 143727979.000000 
32.000000 1474555047980.000000 143727980.000000 
33.000000 1474555047981.000000 143727981.000000 
34.000000 1474555047982.000000 143727982.000000 
35.000000 1474555047983.000000 143727983.000000 
36.000000 1474555047984.000000 143727984.000000 
37.000000 1474555047985.000000 143727985.000000 
38.000000 1474555047986.000000 143727986.000000 
39.000000 1474555047987.000000 143727987.000000 
40.000000 1474555047988.000000 143727988.000000 
41.000000 1474555047989.000000 143727989.000000 
42.000000 1474555047990.000000 143727990.000000 
43.000000 1474555047991.000000 143727991.000000 
44.000000 1474555047992.000000 143727992.000000 
45.000000 1474555047993.000000 143727993.000000 
46.000000 1474555047994.000000 143727994.000000 
47.000000 1474555047995.000000 143727995.000000 
48.000000 1474555047996.000000 143727996.000000 
49.000000 1474555047997.000000 143727997.000000 
